numero_documento,nombre,departamento,titulo,sede_id
1395005861,Lucas Fernández,Historia,Magister,1
8111630127,Elena Sánchez,Matemáticas,Magister,1
7268750417,Ana María García López,Educación Física,Licenciado,1
0653489316,Daniel Morales,Historia,Doctor,2
9528302689,David Ruiz,Ciencias,Licenciado,1
6058861596,Emilio González,Música,Doctor,1
9737661917,Laura Ramírez,Matemáticas,Doctor,1
2122421656,Emilio González,Educación Física,Maestro,1
6939262495,María Rodríguez,Matemáticas,Doctor,2
4604798461,Daniel Morales,Ciencias,Magister,1
2541977705,Samuel Herrera,Historia,Maestro,2
5926039795,Juan Carlos Pérez García,Matemáticas,Magister,1
9624881186,Ana María García López,Educación Física,Profesor,2
3374241320,Antonio Díaz,Matemáticas,Magister,2
0981916124,Samuel Herrera,Lenguaje,Profesor,2
6872433470,Valentina Suárez,Ciencias,Maestro,2
0456464230,Emilio González,Ciencias,Doctor,2
4515527752,José González,Ciencias,Licenciado,1
3327446474,Laura Ramírez,Historia,Profesor,2
4636927413,Carla López,Arte,Doctor,1
0745803553,Renata Mendoza,Matemáticas,Maestro,1
5515405050,Elena Sánchez,Ciencias,Profesor,1
0858407899,Isabella Moreno,Matemáticas,Magister,1
2108302929,Carla López,Música,Maestro,1
3559126839,Juan Carlos Pérez García,Ciencias,Maestro,2
